Neuronas  |  Capas  |  Epocas | Learning Rate | Momentum | Accuracy
    9     |    2    |    90   |      11       |     18   | 99.9947
    9     |    2    |    90   |      11       |     17   | 99.9933
    9     |    2    |    90   |      11       |     14   | 99.992
    9     |    2    |    90   |      11       |     11   | 99.9913
    9     |    2    |    90   |      11       |     8    | 99.99
    9     |    2    |    90   |      11       |     8    | 99.988
    9     |    2    |    90   |      11       |     18   | 99.986
    18    |    3    |    90   |      11       |     18   | 99.984
    18    |    3    |    100  |      17       |     18   | 99.9827
    18    |    3    |    110  |      14       |     18   | 99.982
    18    |    3    |    90   |      17       |     17   | 99.9813
    18    |    3    |    110  |      17       |     17   | 99.9807
    9     |    2    |    90   |      17       |     18   | 99.98
    9     |    2    |    90   |      17       |     18   | 99.9773
    16    |    3    |    90   |      17       |     18   | 99.972
